userId,name,rating
90711776,Dota 2,1
90711776,Grand Theft Auto Episodes from Liberty City,1
90711776,Age of Empires II HD Edition,1
88344296,Portal 2,3
88344296,Stronghold HD,1
88344296,Red Faction Armageddon,2
88344296,Saints Row The Third,1
88344296,Dota 2,1
88344296,Warframe,1
88344296,Warface,4
88344296,Titan Quest,1
88344296,Torchlight II,2
88344296,Darksiders,2
88344296,Metro 2033,1
88344296,Team Fortress 2,1
88344296,Serious Sam HD The First Encounter,3
88344296,Borderlands 2,1
88344296,Star Trek Online,1
88344296,Stronghold Crusader HD,3
88344296,Alien Swarm,3
88344296,Left 4 Dead 2,3
88344296,Stronghold 3,2
8259307,Tropico 4,1
8259307,Hotline Miami,1
8259307,Awesomenauts,1
8259307,Defiance,1
8259307,The Elder Scrolls V Skyrim,1
8259307,Saints Row The Third,1
8259307,Star Wars Knights of the Old Republic,1
8259307,The Binding of Isaac,1
8259307,Torchlight II,1
8259307,Batman Arkham City GOTY,1
8259307,Sid Meier's Civilization V,1
8259307,Grand Theft Auto San Andreas,1
8259307,Team Fortress 2,3
8259307,Age of Empires II HD Edition,1
8259307,The Incredible Adventures of Van Helsing,2
8259307,Far Cry 3 Blood Dragon,1
8259307,Grand Theft Auto IV,1
8259307,The Witcher 2 Assassins of Kings Enhanced Edition,1
8259307,Age of Mythology Extended Edition,1
8259307,The Walking Dead,1
8259307,Grand Theft Auto III,1
8259307,Serious Sam 3 BFE,1
8259307,Deadlight,1
8259307,Fallout 3 - Game of the Year Edition,1
8259307,Surgeon Simulator,2
8259307,Don't Starve,1
8259307,The Elder Scrolls III Morrowind,1
8259307,SimCity 4 Deluxe,1
8259307,Just Cause 2,1
8259307,Grand Theft Auto Vice City,5
8259307,Age of Wonders III,1
8259307,Max Payne 3,1
8259307,Grand Theft Auto Episodes from Liberty City,1
8259307,Marvel Heroes 2015,1
8259307,Call of Juarez Gunslinger,1
8259307,Firefall,1
8259307,Fallout New Vegas,1
8259307,Poker Night 2,1
8259307,Watch_Dogs,1
8259307,Deus Ex Human Revolution,1
8259307,"Warhammer 40,000 Dawn of War II  Retribution",1
8259307,Reus,1
8259307,Risen 2 - Dark Waters,1
8259307,Cities Skylines,1
47384303,Call of Duty Black Ops,1
47384303,From Dust,2
47384303,The Elder Scrolls V Skyrim,5
47384303,Magicka,5
47384303,Assassin's Creed II,1
47384303,Wargame AirLand Battle,2
47384303,"Warhammer 40,000 Dawn of War II",1
47384303,Terraria,1
47384303,Borderlands,1
47384303,Command and Conquer Red Alert 3,1
47384303,Legend of Grimrock,4
47384303,Max Payne 3,4
47384303,Dota 2,2
47384303,Mount & Blade With Fire and Sword,3
47384303,The Lord of the Rings War in the North,1
47384303,Far Cry 4,4
47384303,Age of Wonders III,2
47384303,Fallout New Vegas,5
47384303,Mount & Blade,5
47384303,The Walking Dead,1
47384303,Total War ATTILA,1
47384303,Fallout 4,2
47384303,Total War ROME II - Emperor Edition,4
47384303,The Witcher Enhanced Edition,1
47384303,Overlord,3
47384303,BioShock,1
47384303,Sid Meier's Civilization Beyond Earth,2
47384303,Mount & Blade Warband,3
47384303,Orcs Must Die! 2,1
47384303,War of the Roses,5
47384303,XCOM Enemy Unknown,5
47384303,Might & Magic Heroes VI,1
47384303,SEGA Genesis & Mega Drive Classics,5
47384303,Crysis Warhead,4
47384303,SimCity 4 Deluxe,1
47384303,Mafia II,3
47384303,Sid Meier's Civilization V,4
47384303,Dungeon Defenders,1
47384303,Trine,5
47384303,Fallout 2,1
47384303,Empire Total War,1
47384303,Chivalry Medieval Warfare,1
47384303,Orcs Must Die!,5
47384303,Champions Online,5
47384303,Battlefield Bad Company 2,1
47384303,Tropico 4,5
47384303,World of Goo,5
47384303,Sins of a Solar Empire Rebellion,1
47384303,Wolfenstein The New Order,5
47384303,Torchlight II,2
47384303,Magic Duels,5
47384303,Wasteland 2,1
47384303,Crusader Kings II,1
47384303,Mass Effect,2
47384303,Anno 2070,5
47384303,Warlock - Master of the Arcane,3
47384303,RAGE,1
47384303,Banished,2
47384303,The Banner Saga,5
47384303,Age of Empires II HD Edition,1
47384303,Kingdoms of Amalur Reckoning,5
189441775,Dizzel,2
189441775,Tom Clancy's Ghost Recon Phantoms - EU,1
189441775,Counter-Strike Global Offensive,3
189441775,SMITE,1
189441775,Dota 2,1
189441775,Unturned,3
189441775,Warframe,1
189441775,Fistful of Frags,5
189441775,PAYDAY The Heist,5
189441775,APB Reloaded,1
189441775,Team Fortress 2,5
189441775,Brick-Force,3
189441775,Garry's Mod,1
189441775,BLOCKADE 3D,5
189441775,Warface,5
189441775,Neverwinter,1
189441775,Spiral Knights,1
189441775,Robocraft,2
189441775,Super Monday Night Combat,5
189441775,Toribash,1
189441775,Loadout,4
85673716,Deus Ex Human Revolution,5
85673716,Deus Ex Game of the Year Edition,4
85673716,Borderlands 2,4
85673716,Borderlands,5
85673716,Left 4 Dead,1
85673716,The Elder Scrolls V Skyrim,5
85673716,Alien Isolation,5
85673716,Company of Heroes,1
85673716,Crusader Kings II,5
85673716,The Walking Dead,3
85673716,Company of Heroes (New Steam Version),4
85673716,Deadlight,5
5990132,RPG Maker VX Ace,5
5990132,Tropico 5,4
5990132,LEGO Worlds,2
5990132,Banished,2
5990132,The Escapists,2
5990132,SpaceChem,2
5990132,Anno 2070,3
5990132,Planetary Annihilation,1
5990132,Kerbal Space Program,1
5990132,Prison Architect,5
5990132,Starbound,1
5990132,SteamWorld Dig,5
5990132,Dota 2,1
163432200,Heroes & Generals,1
163432200,Spore,5
163432200,Cities Skylines,5
163432200,Game Dev Tycoon,5
163432200,Planetary Annihilation,2
163432200,Star Conflict,5
163432200,Team Fortress 2,1
163432200,E.Y.E Divine Cybermancy,1
163432200,The Lord of the Rings War in the North,2
163432200,Borderlands 2,5
163432200,DARK SOULS II Scholar of the First Sin,5
163432200,PlanetSide 2,1
163432200,Don't Starve Together Beta,5
163432200,PAYDAY 2,3
163432200,Aura Kingdom,1
163432200,ARK Survival Evolved,2
163432200,Red Faction Guerrilla Steam Edition,2
163432200,Fallout 3 - Game of the Year Edition,3
163432200,Nosgoth,2
163432200,Realm of the Mad God,1
163432200,Grand Theft Auto IV,5
163432200,TERA,5
163432200,Monaco,1
163432200,South Park The Stick of Truth,5
163432200,Fallen Earth,5
163432200,Star Wars - Battlefront II,1
163432200,Unturned,4
163432200,ORION Prelude,5
163432200,Relic Hunters Zero,1
163432200,Magicka,2
163432200,Plague Inc Evolved,5
163432200,Creativerse,5
163432200,The Elder Scrolls V Skyrim,5
163432200,Trove,5
163432200,Saints Row IV,5
163432200,Warframe,2
163432200,Fractured Space,5
163432200,Dungeon Defenders II,2
163432200,Dota 2,1
163432200,Sid Meier's Civilization Beyond Earth,5
163432200,Don't Starve,5
163432200,Sid Meier's Civilization V,5
163432200,Robocraft,5
163432200,Assassin's Creed IV Black Flag,5
163432200,Star Trek Online,5
163432200,The Forest,2
163432200,Magicka Wizard Wars,1
163432200,War Thunder,5
7431946,Borderlands The Pre-Sequel,5
7431946,PlanetSide 2,1
7431946,Stronghold 3,5
7431946,Borderlands 2,5
7431946,Sid Meier's Civilization Beyond Earth,4
7431946,Sid Meier's Civilization V,2
7431946,Dota 2,1
7431946,Starbound,4
7431946,Dungeon Defenders II,5
7431946,Star Conflict,5
7431946,Torchlight II,1
7431946,Day of Defeat Source,3
7431946,Cities Skylines,2
7431946,Team Fortress 2,1
7431946,Prison Architect,2
7431946,Magic 2014 ,5
7431946,Warframe,4
7431946,Farming Simulator 2013,1
7431946,Counter-Strike Source,1
7431946,Natural Selection 2,3
7431946,MapleStory,1
7431946,Audiosurf,5
7431946,Counter-Strike Global Offensive,1
136021775,Arma 2,1
136021775,Happy Wars,5
136021775,Neverwinter,5
136021775,DayZ,5
136021775,Rust,5
136021775,Arma 2 Operation Arrowhead,1
136021775,Team Fortress 2,1
136021775,Arma 2 DayZ Mod,1
136021775,Garry's Mod,2
136021775,Magicka,1
136021775,Counter-Strike Global Offensive,1
136021775,Dead Island Epidemic,5
136021775,Arma 2 Operation Arrowhead Beta (Obsolete),1
136021775,Arma 3,1
171067153,METAL GEAR SOLID V THE PHANTOM PAIN,4
171067153,LEGO The Lord of the Rings,1
171067153,Arma 3,2
171067153,Terraria,1
171067153,Arma 2 Operation Arrowhead,4
171067153,Fallout 4,5
171067153,Team Fortress 2,1
171067153,H1Z1,3
171067153,Rocket League,4
171067153,Hitman Absolution,1
171067153,Dirty Bomb,5
171067153,DayZ,5
171067153,Sniper Elite 3,1
171067153,Tom Clancy's Ghost Recon Phantoms - NA,2
171067153,Warface,1
171067153,Nether,1
171067153,Killing Floor,1
171067153,PAYDAY 2,5
171067153,The Forest,2
171067153,Counter-Strike Source,1
171067153,Garry's Mod,2
171067153,Insurgency,2
171067153,Contagion,1
171067153,Warframe,1
171067153,Fallout New Vegas,4
171067153,State of Decay,1
171067153,Nidhogg,5
171067153,Amnesia A Machine for Pigs,1
171067153,SpeedRunners,4
171067153,Dungeon Defenders II,2
171067153,Surgeon Simulator,1
171067153,Survarium,3
171067153,Call of Duty Advanced Warfare,2
171067153,The Walking Dead Season Two,4
171067153,Middle-earth Shadow of Mordor,4
171067153,Gunpoint,5
171067153,Left 4 Dead 2,1
171067153,Gotham City Impostors Free To Play,1
171067153,BioShock Infinite,2
171067153,The Elder Scrolls V Skyrim,1
171067153,Counter-Strike Global Offensive,5
171067153,Magic 2014 ,1
171067153,Call of Duty Advanced Warfare - Multiplayer,2
171067153,Infestation Survivor Stories,1
171067153,Arma 2 DayZ Mod,1
171067153,Life Is Strange,5
171067153,The Binding of Isaac,1
171067153,Unturned,5
171067153,This War of Mine,5
171067153,Space Engineers,2
171067153,Just Cause 2 Multiplayer Mod,3
171067153,Don't Starve,1
171067153,The Witcher 2 Assassins of Kings Enhanced Edition,1
171067153,Rising Storm/Red Orchestra 2 Multiplayer,1
171067153,Borderlands 2,1
171067153,Don't Starve Together Beta,1
171067153,Chivalry Medieval Warfare,2
171067153,Castle Crashers,1
178038549,Rust,5
178038549,PAYDAY 2,2
178038549,Mortal Kombat Komplete Edition,2
178038549,"Warhammer 40,000 Dawn of War  Soulstorm",5
178038549,Warframe,1
178038549,War Thunder,1
178038549,Saints Row The Third,1
178038549,Just Cause 2,1
178038549,Borderlands 2 RU,5
178038549,Don't Starve Together Beta,2
178038549,Nosgoth,1
178038549,Trove,1
178038549,Fallout 3,2
178038549,Sniper Elite 3,2
178038549,Counter-Strike Global Offensive,5
178038549,Reign Of Kings,1
178038549,Grand Theft Auto V,5
178038549,DiggerOnline,4
178038549,Just Cause 2 Multiplayer Mod,5
178038549,Grand Theft Auto San Andreas,1
178038549,Team Fortress 2,1
178038549,Dota 2,5
178038549,The Witcher 2 Assassins of Kings Enhanced Edition,4
178038549,The Forest,3
178038549,DayZ,5
178038549,LEGO MARVEL Super Heroes,1
178038549,S.T.A.L.K.E.R. Call of Pripyat,2
83625754,Counter-Strike Global Offensive,1
83625754,7 Days to Die,5
83625754,Grand Theft Auto V,4
83625754,Counter-Strike,1
83625754,Counter-Strike Condition Zero Deleted Scenes,1
83625754,Titan Quest,1
83625754,Left 4 Dead,2
83625754,Team Fortress 2,1
83625754,Counter-Strike Condition Zero,1
83625754,Warframe,1
83625754,Left 4 Dead 2,1
127272741,Depth,5
127272741,Brawlhalla,1
127272741,Trove,3
127272741,Yet Another Zombie Defense,3
127272741,"Papers, Please",5
127272741,Trine,1
127272741,Half-Life 2,2
127272741,The Binding of Isaac,2
127272741,TERA,5
127272741,The Elder Scrolls V Skyrim,4
127272741,Goat Simulator,5
127272741,America's Army Proving Grounds,2
127272741,Sid Meier's Civilization V,5
127272741,Dota 2,1
127272741,Magicka,5
127272741,Trine 2,1
127272741,Besiege,5
127272741,Portal 2,1
127272741,Mirror's Edge,5
127272741,SEGA Genesis & Mega Drive Classics,1
127272741,Dishonored,1
127272741,The Way of Life Free Edition,5
127272741,Fable - The Lost Chapters,5
127272741,Time Clickers,5
127272741,The Stanley Parable,1
127272741,DLC Quest,5
127272741,Fallout New Vegas,4
127272741,Heroes & Generals,1
127272741,Euro Truck Simulator 2,1
127272741,Robocraft,2
127272741,Age of Empires II HD Edition,1
127272741,Nosgoth,4
127272741,Emily is Away,2
127272741,Mount & Blade Warband,1
127272741,Enclave,5
127272741,Gear Up,1
127272741,LIMBO,2
127272741,Dungeon Defenders II,1
127272741,Universe Sandbox,5
127272741,Team Fortress 2,4
127272741,Just Cause 2,2
127272741,One Finger Death Punch,2
127272741,AdVenture Capitalist,5
127272741,Spore,5
127272741,Dark Souls Prepare to Die Edition,5
127272741,Darksiders II,1
127272741,Chivalry Medieval Warfare,5
127272741,Realm of the Mad God,4
127272741,Terraria,5
127272741,Castle Crashers,3
127272741,Unturned,2
127272741,Rocket League,5
127272741,Dirty Bomb,1
127272741,Hero Siege,2
127272741,Left 4 Dead 2,1
127272741,Surgeon Simulator,2
127272741,Counter-Strike Global Offensive,5
127272741,Sid Meier's Civilization III Complete,5
127272741,XCOM Enemy Unknown,2
127272741,Rome Total War,5
127272741,Garry's Mod,1
127272741,Arma 2,5
127272741,Fallout 3,3
127272741,Dungeon Defenders,4
127272741,Ace of Spades,5
127272741,Borderlands 2,5
266479412,Unturned,5
266479412,Team Fortress 2,1
266479412,BLOCKADE 3D,2
266479412,War Thunder,1
266479412,Trove,1
266479412,Robocraft,1
266479412,Survarium,1
266479412,Clicker Heroes,1
266479412,No More Room in Hell,1
266479412,Counter-Strike Nexon Zombies,1
93644606,Garry's Mod,5
93644606,Only If,5
93644606,Rise of Incarnates,2
93644606,Left 4 Dead 2,2
93644606,GameMaker Studio,1
93644606,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,5
93644606,Call of Duty Black Ops II - Zombies,1
93644606,Codename CURE,1
93644606,Boring Man - Online Tactical Stickman Combat,3
93644606,Tribes Ascend,2
93644606,Cave Story+,5
93644606,Counter-Strike Nexon Zombies,1
93644606,BattleBlock Theater,5
93644606,No More Room in Hell,5
93644606,Cry of Fear,2
93644606,Portal 2,5
93644606,Elsword,5
93644606,Dirty Bomb,1
93644606,Blacklight Retribution,3
93644606,Skullgirls,4
93644606,Warframe,1
93644606,ArcheAge,1
93644606,Call of Duty Black Ops II - Multiplayer,1
93644606,Goat Simulator,2
93644606,Dead Island Epidemic,1
93644606,Don't Starve Together Beta,2
93644606,Unturned,1
93644606,Borderlands 2,2
93644606,Insurgency Modern Infantry Combat,5
93644606,Team Fortress 2,2
93644606,Relic Hunters Zero,1
93644606,METAL GEAR RISING REVENGEANCE,5
93644606,Sakura Clicker,1
93644606,Rogue Legacy,5
93644606,APB Reloaded,1
93644606,Vindictus,1
51382080,Half-Life 2,1
51382080,Grand Theft Auto V,1
51382080,PAYDAY The Heist,5
51382080,L.A. Noire,1
51382080,Left 4 Dead 2,2
51382080,Portal,2
51382080,Counter-Strike,5
51382080,Verdun,5
51382080,Sonic Generations,1
51382080,War Thunder,5
51382080,PAYDAY 2,5
51382080,Team Fortress 2,5
68224834,GRID Autosport,5
68224834,Call of Duty Ghosts - Multiplayer,2
68224834,Call of Duty Ghosts,4
68224834,Counter-Strike Source,1
68224834,Team Fortress 2,1
68224834,Path of Exile,3
68224834,Borderlands 2,2
68224834,War of the Roses,5
68224834,Counter-Strike Global Offensive,1
68224834,The Elder Scrolls V Skyrim,1
33580866,Half-Life 2 Episode One,2
33580866,Star Wars Jedi Knight Jedi Academy,2
33580866,Half-Life 2 Lost Coast,5
33580866,Zombie Panic Source,5
33580866,BioShock,1
33580866,Alien Swarm,5
33580866,Team Fortress 2,4
33580866,Half-Life 2,2
33580866,Half-Life 2 Episode Two,1
33580866,Portal,4
33580866,Synergy,5
33580866,Insurgency Modern Infantry Combat,3
33580866,Left 4 Dead,5
33580866,Age of Chivalry,1
33580866,Left 4 Dead 2,5
193103684,Game Dev Tycoon,2
193103684,The Elder Scrolls IV Oblivion ,3
193103684,SMITE,1
193103684,Rust,5
193103684,Terraria,5
193103684,Left 4 Dead 2,1
193103684,Fistful of Frags,5
193103684,The Elder Scrolls V Skyrim,5
193103684,Path of Exile,2
193103684,Chivalry Medieval Warfare,1
193103684,Fallout New Vegas,1
193103684,Trove,1
193103684,Transistor,1
193103684,Neverwinter,5
193103684,Primal Carnage,1
193103684,Unturned,2
193103684,Counter-Strike Global Offensive,1
193103684,World of Guns Gun Disassembly,1
193103684,The Expendabros,1
193103684,Tom Clancy's Ghost Recon Phantoms - EU,1
193103684,Garry's Mod,2
170485590,SpeedRunners,2
170485590,Call of Duty World at War,3
170485590,Left 4 Dead 2,5
170485590,Unturned,5
170485590,Call of Duty Black Ops II - Multiplayer,2
170485590,Garry's Mod,1
170485590,Call of Duty Modern Warfare 2 - Multiplayer,1
170485590,Remember Me,3
170485590,Portal 2,1
170485590,Hitman Blood Money,1
170485590,Call of Duty Advanced Warfare - Multiplayer,5
170485590,Counter-Strike Global Offensive,2
170485590,Hitman Absolution,5
170485590,Call of Duty Modern Warfare 3,5
170485590,Insurgency,2
170485590,Call of Duty Advanced Warfare,5
170485590,DmC Devil May Cry,2
170485590,Besiege,3
170485590,Call of Duty Modern Warfare 3 - Multiplayer,5
170485590,Ultra Street Fighter IV,1
170485590,Call of Duty Black Ops II - Zombies,2
170485590,Tomb Raider,5
170485590,Arma 2 Operation Arrowhead,1
170485590,Arma 2,5
170485590,Contagion,5
170485590,Resident Evil 5 / Biohazard 5,5
170485590,Call of Duty Modern Warfare 2,5
170485590,War Thunder,1
170485590,Warface,1
170485590,Warframe,1
58435428,Dota 2,1
58435428,Call of Duty Black Ops,1
58435428,Call of Duty Black Ops - Multiplayer,3
58435428,Vindictus,2
58435428,GunZ 2 The Second Duel,5
58435428,UberStrike,5
58435428,Terraria,4
58435428,Garry's Mod,2
58435428,Borderlands 2,5
58435428,Fallout 4,3
58435428,Torchlight II,5
58435428,Starbound,2
58435428,Unturned,2
58435428,Call of Duty Modern Warfare 2,1
58435428,Team Fortress 2,5
58435428,Dirty Bomb,1
58435428,FINAL FANTASY XIV A Realm Reborn,1
58435428,Counter-Strike Source,5
58435428,Call of Duty Advanced Warfare - Multiplayer,5
58435428,Path of Exile,3
58435428,Spiral Knights,2
58435428,Call of Duty Modern Warfare 3 - Multiplayer,1
58435428,Counter-Strike Global Offensive,5
58435428,Call of Duty Modern Warfare 2 - Multiplayer,3
58435428,Neverwinter,2
58435428,The Elder Scrolls V Skyrim,4
58435428,Realm of the Mad God,5
58435428,Quake Live,5
58435428,Warframe,1
58435428,Left 4 Dead 2,1
58435428,Risk of Rain,5
58435428,Borderlands The Pre-Sequel,5
58435428,Fallen Earth,3
65398650,Alien Swarm,1
65398650,Team Fortress 2,5
65398650,Dino D-Day,5
65398650,Trine 2,5
65398650,Duke Nukem Forever,1
65398650,Guacamelee! Gold Edition,5
65398650,Batman Arkham City GOTY,3
