userId,name,rating
200817099,Counter-Strike Global Offensive,5
245863248,Aftermath,2
94299484,World of Guns Gun Disassembly,1
138581545,Orcs Must Die! 2,1
54990424,Call of Duty Modern Warfare 2,5
215208719,Team Fortress 2,1
161991221,Ace of Spades,1
78309377,Far Cry 3,3
80494893,Left 4 Dead 2,1
132748085,FreeStyle2 Street Basketball,1
73495968,Thomas Was Alone,2
63157803,Darksiders II,5
154485753,Hitman Absolution,5
198735293,Castle Crashers,5
62990992,Age of Empires II HD Edition,2
136139505,Dirty Bomb,1
78309377,Portal,2
80250756,Company of Heroes 2,1
224070533,Titan Quest Immortal Throne,5
76892907,Sid Meier's Pirates!,3
48984158,Half-Life 2 Lost Coast,3
83198547,Fallout New Vegas,5
87000540,Team Fortress 2,3
36557643,Gunpoint,1
74897172,Baldur's Gate Enhanced Edition,1
53097340,DC Universe Online,2
49342564,The Lord of the Rings War in the North,5
92593907,L.A. Noire,1
274785080,Loadout,1
103731895,theHunter,1
34556248,Day of Defeat Source,1
152497084,Resident Evil 6 / Biohazard 6,5
214241787,Dota 2,1
183337134,STAR WARS Knights of the Old Republic II The Sith Lords,5
168163793,Dota 2,1
69009454,Deus Ex Human Revolution,1
69856757,SimCity 4 Deluxe,1
167194020,Child of Light,5
241645675,Counter-Strike Global Offensive,1
233104650,Grand Theft Auto V,5
126595775,Left 4 Dead 2,1
11149819,S.T.A.L.K.E.R. Clear Sky,5
60608576,Counter-Strike Global Offensive,5
87601937,Half-Life 2 Episode One,5
48058475,DC Universe Online,5
101725007,The Elder Scrolls V Skyrim,1
21061921,Robocraft,2
159800136,Rust,1
116283279,Killing Floor,5
99264709,BLOCKADE 3D,1
84925352,Garry's Mod,1
8542204,Microsoft Flight Simulator X Steam Edition,1
39028341,Dota 2,1
161896440,Metro Last Light Redux,5
192170147,L.A. Noire,5
33865373,Killing Floor,1
256217287,Might & Magic Heroes VI,5
90033155,Magicka,5
26465134,Mount & Blade,1
208616727,Grand Theft Auto IV,1
47384202,Mafia II,4
54888069,Mass Effect,1
126522515,Call of Duty Modern Warfare 2 - Multiplayer,2
47063596,Call of Duty Modern Warfare 2,1
975449,Madballs in...Babo Invasion,5
101878879,Octodad Dadliest Catch,1
131940023,Arma 2 Operation Arrowhead,5
150789931,The Banner Saga,1
283872900,Dota 2,1
105503045,Don't Starve,1
59756932,Garry's Mod,1
131876863,Dragon Nest Europe,1
65229865,Worms Reloaded,2
975449,Tomb Raider Anniversary,3
227490126,Warframe,5
39037163,The Binding of Isaac Rebirth,5
82352462,Age of Empires II HD Edition,2
24919113,The Witcher Enhanced Edition,1
33865373,Batman Arkham Asylum GOTY Edition,5
211454678,Team Fortress 2,2
240697615,Counter-Strike Global Offensive,5
150882304,Star Wars Knights of the Old Republic,1
65173746,DCS World,2
86256882,Team Fortress 2,5
131463112,Counter-Strike Global Offensive,4
302394761,Codename CURE,2
201355162,Dota 2,5
60608576,DmC Devil May Cry,2
59205262,BioShock,4
166604341,Poly Bridge,5
76420334,Garry's Mod,2
33622085,Heroes & Generals,5
44426653,Sanctum 2,2
200059104,Portal,3
150871288,Dota 2,1
216025815,Borderlands,4
48798067,Grand Theft Auto Episodes from Liberty City,5
20772968,Max Payne,1
69954842,Grand Theft Auto Episodes from Liberty City,1
52567955,Dota 2,5
86733992,Loadout,4
126992940,FTL Faster Than Light,3
105503045,Goat Simulator,1
109780632,Universe Sandbox,1
100519466,War Thunder,1
132418423,Counter-Strike Global Offensive,3
561758,Bulletstorm,2
130369238,Heroes & Generals,1
131876863,Archeblade,3
49063269,Counter-Strike,5
45422636,Goat Simulator,1
26465134,Deus Ex Human Revolution,2
8585433,Rogue Legacy,5
1936551,The Swapper,2
170474212,Rust,5
300708628,Team Fortress 2,1
190460990,Dota 2,1
275513970,Dota 2,1
72989129,Serious Sam 3 BFE,4
159852613,Robocraft,5
57103808,DiRT Rally,3
94936385,Tom Clancy's Splinter Cell Conviction,3
2259650,Portal 2,5
111754806,Sleeping Dogs,1
24721232,Crayon Physics Deluxe,3
26762388,Rome Total War,1
268158408,Unturned,2
194670621,Only If,2
131610144,PAYDAY 2,5
99264709,Arma 3,3
22301321,Company of Heroes 2,1
157811997,Rogue Legacy,1
160299889,Trine 2,5
47457723,The Witcher Enhanced Edition,5
10599862,Might & Magic Heroes VI,4
34919318,The Witcher 2 Assassins of Kings Enhanced Edition,5
12660489,Counter-Strike,2
239153407,Dota 2,1
93275329,METAL GEAR RISING REVENGEANCE,5
62990992,Orcs Must Die! 2,5
36502549,Borderlands,5
50818751,Total War SHOGUN 2,1
132748085,War Thunder,5
82046939,Left 4 Dead 2,5
117345810,Counter-Strike Global Offensive,1
80128229,FTL Faster Than Light,4
105445346,Half-Life 2 Lost Coast,2
303274061,Euro Truck Simulator 2,1
113196318,Napoleon Total War,5
53875128,Mirror's Edge,5
114030647,DmC Devil May Cry,1
57103808,Company of Heroes Opposing Fronts,3
22301321,Sang-Froid - Tales of Werewolves,1
126345126,The Elder Scrolls V Skyrim,4
174907851,FINAL FANTASY XIV A Realm Reborn,1
54826284,Zeno Clash,1
283922576,TERA,1
170711828,Team Fortress 2,1
111551727,Crysis Warhead,4
77818807,FINAL FANTASY VIII,2
26090223,Counter-Strike Source,1
31187179,Cry of Fear,2
39899978,FEZ,1
279316312,Dota 2,1
53779471,Counter-Strike,5
158495272,Dota 2,5
61216865,Call of Duty Modern Warfare 2 - Multiplayer,2
45292137,No More Room in Hell,1
284701762,Dota 2,1
94120095,Rising Storm/Red Orchestra 2 Multiplayer,1
126191291,Rising Storm/Red Orchestra 2 Multiplayer,1
117022366,Rising Storm/Red Orchestra 2 Multiplayer,4
53091150,Grand Theft Auto Episodes from Liberty City,1
51085779,Star Wars Empire at War Gold,5
35388317,Half-Life 2 Episode Two,2
72941852,Call of Duty Black Ops - Multiplayer,5
86481908,Don't Starve,1
48525807,The Lord of the Rings War in the North,2
49893565,Endless Legend,5
64368515,Left 4 Dead 2,2
198735293,Dungeonland,5
164511211,Super Meat Boy,3
19696244,Metro 2033,5
167360036,Counter-Strike Global Offensive,1
118664413,Dota 2,1
69954842,FTL Faster Than Light,2
11940338,Thomas Was Alone,2
129240163,LEGO Worlds,5
54826284,Sid Meier's Civilization V,5
126098408,Medal of Honor(TM) Multiplayer,5
137837203,Medieval II Total War,1
117601858,FTL Faster Than Light,5
292939884,Dota 2,1
80164199,Sid Meier's Civilization V,1
209807861,Dungeon Defenders II,1
43684632,Dead Rising 3,2
97634356,Sid Meier's Civilization V,1
80779496,Batman Arkham Asylum GOTY Edition,4
211421471,Terraria,1
105274697,Football Manager 2015,5
100351493,Magicka,2
81160212,Spec Ops The Line,1
117022366,Takedown Red Sabre,1
298592139,Team Fortress 2,1
156946266,Sniper Elite V2,2
200059104,Tomb Raider,1
17497581,The Witcher Enhanced Edition,1
306955075,Football Manager 2015,1
77830706,ORION Prelude,5
59005471,Tower Wars,2
58977564,Call of Duty Modern Warfare 2 - Multiplayer,5
152175390,Fable - The Lost Chapters,5
50811344,Thief,5
142001340,DC Universe Online,5
72417734,Batman Arkham Origins,2
163930591,Copa Petrobras de Marcas,5
111163130,Left 4 Dead 2,5
78309377,Rochard,4
93189271,Counter-Strike Global Offensive,3
87071236,Half-Life,5
35370794,Counter-Strike Global Offensive,3
176539817,Call of Duty Advanced Warfare - Multiplayer,1
42771635,Terraria,5
55367062,Torchlight II,2
118852041,Grand Theft Auto IV,5
105586920,Counter-Strike Global Offensive,1
97843739,LEGO MARVEL Super Heroes,5
192105970,Terraria,2
211059621,FreeStyle2 Street Basketball,1
92843672,Day of Defeat Source,1
53875128,Gratuitous Space Battles,3
61632730,Infinite Crisis,5
49350285,Team Fortress 2,1
13565651,Counter-Strike Global Offensive,1
48666962,Mirror's Edge,5
99264709,Risk of Rain,1
104870123,Unturned,3
160461131,Loadout Campaign Beta,1
39760170,Day of Defeat Source,3
11149819,Dishonored (RU),1
24334631,Counter-Strike,1
67579257,The Walking Dead,5
294785149,Grand Theft Auto V,2
73195149,The Elder Scrolls V Skyrim,5
231591025,Dota 2,1
133997970,Starbound,1
17017968,F.E.A.R. 2 Project Origin,5
2753525,Call of Duty Black Ops II - Multiplayer,1
115996656,Rocket League,1
170068207,Gun Monkeys,5
95279056,Arma 2,1
220956035,Unturned,1
163930591,Construction-Simulator 2015,3
95279056,The Elder Scrolls V Skyrim,1
200059104,Dark Souls Prepare to Die Edition,5
74347105,Call of Duty Black Ops II - Zombies,5
185258131,S.T.A.L.K.E.R. Clear Sky,1
70408902,Left 4 Dead 2,1
64787956,Hero Siege,1
65958466,God Mode,5
32126281,Stronghold 2,3
6717871,Assetto Corsa,2
165755355,Goat Simulator,2
36546868,Universe Sandbox,1
81160212,Borderlands The Pre-Sequel,1
38465050,Dragons and Titans,1
49342564,Stronghold 3,1
205633955,Counter-Strike Global Offensive,5
10253354,F1 2013,4
133422169,GRID 2,2
13565651,Star Trek Online,1
25337857,Zombie Panic Source,1
95695156,Left 4 Dead 2,1
131023125,Dota 2,1
19696244,Sniper Elite 3,3
95898619,Counter-Strike Condition Zero,2
259665776,The Sims(TM) 3,3
105243827,Insurgency,1
246453577,Unturned,1
26762388,Goat Simulator,5
80779496,DLC Quest,5
29148231,Counter-Strike Condition Zero,5
166604341,Cities Skylines,5
38465050,Quake Live,1
52907921,Day of Defeat Source,1
99906508,Total War ROME II - Emperor Edition,1
199693353,The Expendabros,5
168539881,Team Fortress 2,2
2083767,The Elder Scrolls V Skyrim,3
84455820,Rebel Galaxy,1
72842694,Crysis 2 Maximum Edition,1
56002861,Team Fortress 2,1
129371925,Counter-Strike,2
33282871,Savage Lands,5
20772968,FTL Faster Than Light,5
139110840,Dota 2,1
57368001,Call of Duty Modern Warfare 2 - Multiplayer,5
117531196,8BitMMO,3
189441775,Tom Clancy's Ghost Recon Phantoms - EU,1
249858021,ARK Survival Evolved,1
124070622,Dota 2,1
180048039,Dota 2,5
38317154,Star Wars - Battlefront II,1
123625432,Garry's Mod,1
40754921,Half-Life 2 Lost Coast,1
65909415,Child of Light,1
297650159,Terraria,1
43936108,Counter-Strike Source,2
24632218,Portal,4
12529679,Half-Life Blue Shift,5
91859894,Titan Quest,1
87734805,Planetary Annihilation,1
204480696,Don't Starve,5
60611062,Path of Exile,1
254201131,Codename CURE,1
81591317,Magicka,1
128925610,Infinite Crisis,2
189129966,Robocraft,3
124651043,Stronghold HD,5
13565651,"Warhammer 40,000 Space Marine",1
82046939,Magicka 2,1
88525821,Fallout 2,5
11731710,Warframe,2
95853467,Counter-Strike,2
300645203,Dota 2,1
17649444,Portal,5
219414811,PAYDAY The Heist,1
88579585,Halo Spartan Assault,2
127220350,Fuse,1
266367020,Team Fortress 2,1
136913396,Dota 2,4
24011187,The Walking Dead Season Two,1
14962163,Prison Architect,1
44482198,Sniper Ghost Warrior,3
111419019,Counter-Strike Global Offensive,1
198735293,Dead Island Epidemic,1
138482130,Red Crucible Firestorm,1
23717586,Sid Meier's Civilization V,3
231026651,Dota 2,2
58905429,State of Decay,5
206982761,Counter-Strike Global Offensive,5
69953893,The Binding of Isaac,1
70489471,Terraria,2
94908699,DiRT 3,5
99264709,No More Room in Hell,5
99083518,The Witcher 2 Assassins of Kings Enhanced Edition,2
77214425,Dead Island Riptide,3
30064076,Counter-Strike Condition Zero,1
59790700,Grand Theft Auto V,3
32125590,Deathmatch Classic,1
236078667,Counter-Strike Global Offensive,5
119239620,Goat Simulator,5
39361297,Neverwinter,1
132196353,DiggerOnline,1
123625432,Counter-Strike Global Offensive,1
179347474,Counter-Strike Nexon Zombies,5
83975567,The Stanley Parable,2
128651888,Team Fortress 2,1
33013552,SteamWorld Dig,1
73521885,Call of Duty Black Ops,2
92914917,Portal 2,1
131876863,Divine Souls,1
71126210,Sniper Ghost Warrior,5
165951090,Counter-Strike Global Offensive,2
17995238,Company of Heroes,1
9128105,Assassin's Creed,2
116876958,Call of Juarez Gunslinger,5
62654923,Call of Duty Modern Warfare 2,5
59662830,POSTAL 2,2
42928788,E.Y.E Divine Cybermancy,3
209817175,Warframe,1
71510748,Borderlands 2,2
158277459,Clicker Heroes,1
240810622,Counter-Strike Global Offensive,1
171611544,Team Fortress 2,1
151943497,RIFT,1
174633348,Bad Rats,2
14465359,Medal of Honor(TM) Single Player,4
26122540,Counter-Strike Source,1
35729292,Day of Defeat Source,1
125141344,War Thunder,1
6717871,Batman Arkham Asylum GOTY Edition,5
49893565,Aliens vs. Predator,5
36546868,Dead Rising 3,1
69009454,ORION Prelude,1
30280104,Half-Life 2 Deathmatch,1
78309377,The Elder Scrolls V Skyrim,2
51557405,The Walking Dead,5
215253129,Gear Up,1
89523414,How to Survive,1
83148759,Left 4 Dead 2,1
112845094,Counter-Strike Nexon Zombies,5
163432200,TERA,5
1936551,Scribblenauts Unlimited,2
12610800,Hitman Absolution,5
142256500,Dota 2,1
147120267,Dota 2,1
114838001,The Elder Scrolls V Skyrim,5
8795607,Killing Floor,1
152476201,Dota 2,5
131348564,Homeworld Remastered Collection,5
154230933,Dead Island,1
54103616,The Elder Scrolls V Skyrim,2
27279261,Tropico 4,2
36404933,Lone Survivor The Director's Cut,2
293787115,Counter-Strike Global Offensive,1
23717586,BioShock,2
184938219,Unturned,1
88579585,GameMaker Studio,5
245314153,Terraria,5
291478350,Transformice,1
117531196,Gnomoria,1
170485590,Call of Duty Modern Warfare 2 - Multiplayer,1
131940023,The Witcher 2 Assassins of Kings Enhanced Edition,1
33013552,Door Kickers,1
49462664,Darksiders II,5
200913780,Magicka,4
100769089,BioShock Infinite,3
55426012,Dungeon Defenders II,5
298950,Saints Row IV,1
62418323,Call of Duty Black Ops,5
80511960,The Lord of the Rings Online,1
58057627,Grand Theft Auto Vice City,1
293098247,Garry's Mod,1
195072781,BLOCKADE 3D,2
241929529,Dota 2,5
163361275,Thief,5
175270022,Dota 2,1
115958331,Dota 2,1
175150816,Farming Simulator 15,3
72989129,Team Fortress 2,1
134223421,Fable - The Lost Chapters,1
43955374,DC Universe Online,5
47672756,Team Fortress 2,1
69132252,Magicka,2
106796307,TERA,1
258482885,Genesis Online,4
103371488,Life Is Strange,5
74347105,Call of Duty Modern Warfare 3,5
148362155,Spintires,5
159411437,Counter-Strike Global Offensive,1
150751526,Quake Live,3
43908860,Portal,5
103260848,Grand Theft Auto V,5
11403772,Defense Grid The Awakening,1
287264958,Dirty Bomb,2
85210874,FINAL FANTASY VII,1
115404202,Left 4 Dead 2,5
107377573,Worms Revolution,4
170215786,No More Room in Hell,5
12130111,Call of Duty Modern Warfare 2,1
177591797,Counter-Strike Source,1
14417857,Alien Swarm,2
99616757,Burnout Paradise The Ultimate Box,2
1936551,Castle Crashers,5
34177747,Left 4 Dead 2,5
81591317,Hitman Absolution,5
69954842,Tales from the Borderlands,5
54310644,Audiosurf,1
251901551,Endless Legend,1
302465464,Dota 2,2
127335438,Goat Simulator,5
59662830,Prototype,2
127311699,Scribblenauts Unlimited,1
193858324,Goat Simulator,4
235239851,Unturned,1
198573013,Unturned,2
33651880,Counter-Strike Source,1
8784496,Zeno Clash,5
46055854,Homefront,5
90272527,Two Worlds II,1
23714890,Counter-Strike,1
112994491,Team Fortress 2,2
58953935,Dota 2,1
234621077,Team Fortress 2,1
70180527,Mafia II,1
281535206,Path of Exile,1
994489,Counter-Strike Global Offensive,5
36404933,Assassin's Creed Revelations,3
177578580,Dota 2,1
186323628,Robocraft,1
157341587,Borderlands The Pre-Sequel,5
127072755,Garry's Mod,1
142602286,Team Fortress 2,2
43684632,Euro Truck Simulator 2,1
212310741,Dota 2,1
206384784,Dota 2,5
135244036,Dino D-Day,4
77214425,Grand Theft Auto IV,5
50229934,Saints Row 2,5
50818751,Dead Island,5
167785065,Counter-Strike Global Offensive,1
45592640,Thief Deadly Shadows,5
180534642,Dota 2,1
168244631,Survarium,1
21861124,Call of Duty Modern Warfare 2 - Multiplayer,5
26430231,Call of Duty Black Ops II - Zombies,1
127220350,Portal,5
68809194,The Elder Scrolls IV Oblivion ,5
239488605,TERA,5
73495968,Arma 2,2
155919035,Burnout Paradise The Ultimate Box,2
195436818,Dota 2,1
90272527,DC Universe Online,2
72523666,Wasteland 2,4
184314651,Call of Duty Black Ops,5
89523414,Rust,4
36557643,Metro Last Light Redux,1
47291376,Counter-Strike Source,1
99110207,Call of Duty World at War,2
69954842,Brothers - A Tale of Two Sons,5
200714421,Dota 2,1
302857051,Robocraft,1
129117376,Elite Dangerous,5
102263723,Kingdom Wars,5
289244540,Tom Clancy's Ghost Recon Phantoms - EU,5
66596291,Ace of Spades,1
65145468,Super Meat Boy,5
88585138,Portal,4
110906645,Call of Duty Black Ops,2
80494893,Lead and Gold - Gangs of the Wild West,1
232593507,Unturned,1
60611062,Just Cause 2,1
50801801,Call of Duty Black Ops - Multiplayer,1
80779496,LIMBO,1
49893565,Half-Life Blue Shift,2
142001485,Team Fortress 2,2
25337857,Dota 2,1
14417857,The Stanley Parable,5
45974860,Rocket League,1
83849502,Chivalry Medieval Warfare,1
180901075,Happy Wars,1
49413665,Hearts of Iron III,2
63276972,This War of Mine,5
103371488,Grand Theft Auto IV,5
54507379,Ori and the Blind Forest,5
53091150,Sid Meier's Civilization V,4
91800733,Call of Duty Modern Warfare 3,4
198573013,Team Fortress 2,1
99711581,The Elder Scrolls V Skyrim,1
263993336,Grand Theft Auto IV,1
54293428,Killing Floor,1
86055705,The Expendabros,2
264816680,Firefall,1
24469287,Sid Meier's Civilization V,2
15841597,Half-Life 2 Episode Two,5
142750305,Natural Selection 2,5
44472980,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,5
82112070,Counter-Strike Source,1
67708331,Sid Meier's Civilization IV,1
61189155,Dead Island,4
45422636,Rome Total War,5
15415372,Football Manager 2010,5
11373749,Left 4 Dead 2,5
96435667,Team Fortress 2,1
173940259,Bloodline Champions,4
106057222,Team Fortress 2,5
30440303,Alien Swarm,1
106796307,Red Orchestra Ostfront 41-45,1
186820887,Unturned,1
90726321,Borderlands 2,1
91729217,Echo of Soul,2
65398650,Resident Evil 6 / Biohazard 6,1
178038549,Grand Theft Auto V,5
2753525,Dota 2,4
86041729,Sanctum,2
61189155,Half-Life 2 Deathmatch,1
58431944,Anno 2070,5
975449,Call of Juarez Gunslinger,1
58481977,Counter-Strike Source,1
82046939,Medal of Honor(TM) Single Player,1
127628725,Patch testing for Chivalry,1
134967717,ORION Prelude,5
231416829,BattleBlock Theater,4
43684632,Fallout New Vegas,1
41883322,Mars War Logs,5
144071257,Crusader Kings II,2
63157803,Call of Duty Black Ops,5
219747318,Dota 2,1
79155765,Serious Sam HD The Second Encounter,1
2643609,Call of Duty Modern Warfare 2 - Multiplayer,4
239544929,Geometry Wars Retro Evolved,1
73835640,Deus Ex Human Revolution - Director's Cut,5
93644606,No More Room in Hell,5
